Project,X handle,Website,Is blockchain?,Own network?,Layer,EVM?,Chain ID,RPC,Stage,Stage date + proof,SDK / stack,Focus / description,TVL,Funding,Recent signal (icebreaker),Safe contracts deployed?,Safe-fit verdict,Safe benefit / angle,3 outreach lines,Full first message (tg style),Confidence & caveats
Gyndore,@Gyndore,https://www.gyndore.com,No — DeFi app on Base,No — on Base,app on Base (L2),Yes (Base),Base 8453 / Base Sepolia 84532 (Gyndore has none itself),Base https://mainnet.base.org ; testnet https://sepolia.base.org,Testnet live,Public testnet on Base Sepolia ~2026. Proof: x.com/Gyndore/article/2091935415561580970 ; gizmotimes.com/.../gyndore-public-testnet-guide,Solidity on Base (OP Stack); built by dev firm 'Ayeteasea',"'Bitcoin liquidity hub of Base' — deposit cbBTC, mint gynUSD, borrow/earn",n/a (testnet),none found,Public testnet + DropWave points/airdrop campaign (2026),Base already has Safe,APP ON BASE — Safe-as-treasury/custody pitch,Safe for protocol treasury + cbBTC collateral custody; multisig magnet for LPs; already on shared UI,"1) 'saw Gyndore's public testnet on Base + the cbBTC/gynUSD model' (specific, shows homework)
2) 'for a BTC-liquidity hub, Safe multisig is the custody standard LPs expect — and Base is already on our shared UI'
3) 'we can stand up your treasury/collateral Safe fast ahead of mainnet'","hey [name], Vic here from the Protofire DAO Safe team

saw Gyndore's public testnet on Base and the cbBTC -> gynUSD model

for a BTC-liquidity hub, Safe is the custody standard LPs expect — Base is already on our shared UI, so we can stand up your treasury/collateral Safe fast ahead of mainnet

open to a group chat?",Med-high (EVM app on Base). Team/funding unknown.
SysFi (sysfiDAO),@sysfiDAO,https://sysfidao.com,No — DAO-infra/DeFi app,No — launches on Base,app on Base (L2),Yes (Base),Base 8453 (SysFi has none; Syscoin NEVM 57 for identity side — verify),Base https://mainnet.base.org,Pre-launch / presale,$SYN presale; TGE date CONFLICTING (tweet 'Nov 25 2025' vs 3rd-party Apr 2026) — verify if TGE happened. Proof: x.com/sysfiDAO/status/1972933524375101634,Solidity app on Base; token factory / DAO deployer,"Deploy-a-DAO in ~60s + DeFi yield, token factory, launchpad, Syscoin identity",n/a,None found (community presale — some outlets flag scam/hype),$SYN presale live (late 2025),Base already has Safe,"APP ON BASE — CAUTION (scam/hype flags, anonymous) — low priority",Safe as the multisig backbone for the DAOs it deploys; treasury custody on Base,"(diligence first — hype/scam flags + anonymous team)
1) if pursued: 'saw SysFi's DAO-deployer on Base' 
2) 'Safe is the multisig those DAOs will need for treasuries'
3) 'Base already on our shared UI'","(hold / diligence first — multiple outlets flag SysFi as hype/possible scam, anonymous team, conflicting TGE date. If it checks out: pitch Safe as the multisig backbone for the DAOs it spins up on Base.)",Medium — clearly EVM app on Base; legitimacy questionable.
StabilizerFi,@StabilizerFi,https://stabilizer.finance,No — stablecoin DEX/AMM app,No — on Sepolia/Arbitrum,app on EVM chains,Yes,"Host chains: Sepolia 11155111 (testnet), Arbitrum One 42161 (verify from their docs)",Host-chain public RPCs,Testnet live,"Multi-phase incentivized testnet (Phase 2) on Sepolia+Arbitrum, ~early/mid 2026. Proof: app.stabilizer.finance/guide",Solidity; constant-sum zero-slippage AMM; USDZ stablecoin,"Zero-slippage, zero-MEV 1:1 stablecoin swaps","Site claims '$24.8M+' (testnet/site figure, NOT DefiLlama-verified)",None found,Phase 2 testnet + Arbitrum expansion (2026),Arbitrum already has Safe,APP (no own chain) — Safe-as-treasury only; namesake-domain risk,Safe multisig as treasury/LP signer on Arbitrum; limited (no chain deployment),"1) 'saw Stabilizer's Phase 2 testnet + Arbitrum expansion'
2) 'Safe multisig is the treasury/LP-custody standard once you're on Arbitrum mainnet'
3) 'Arbitrum's already on our shared UI'","hey [name], Vic here — ecosystem growth at Protofire DAO

saw Stabilizer's Phase 2 testnet and the Arbitrum expansion

once you're on Arbitrum mainnet, Safe is the treasury/LP-custody standard — Arbitrum's already on our shared UI so it's quick to set up

open to chat?  (also: confirming stabilizer.finance is your official domain — a few lookalikes out there)",Medium — EVM app; namesake-domain risk; anonymous team.
Acepyr,@acepyr,https://www.acepyr.com/home,No — off-chain app (dormant Base mirror),No,"app (Base Sepolia mirror, currently OFF)","Yes (Base, when on)",Base Sepolia 84532 (mirror OFF); no Acepyr chainId,n/a (off-chain DB now),Testnet (off-chain points),"Off-chain testnet; mainnet not launched, conversion 'not guaranteed'. Proof: docs.acepyr.com/docs/legal/terms-of-service",Off-chain platform; on-chain would be Base (OP Stack),Prediction/forecasting markets + enterprise offering,n/a,none found,Waitlist/airdrop + enterprise product (2026),N/A now (off-chain); Base has Safe if they go on-chain,FUTURE / LOW — only relevant if they deploy on Base mainnet,If they go on-chain on Base: Safe for market/treasury custody,"(low priority — off-chain today)
1) 'saw Acepyr's prediction markets + enterprise product'
2) 'when you bring markets on-chain to Base, Safe is the custody standard'
3) 'Base already on our shared UI'",(low priority — currently off-chain with a dormant Base mirror. Revisit when/if they deploy on Base mainnet; then pitch Safe for market/treasury custody.),Medium — clearly off-chain now; on-chain plans unconfirmed.
Unicity Labs,@unicity_labs,https://github.com/unicitynetwork,Yes,Yes — own chain,Custom L1 (Bitcoin-fork),No,N/A (non-EVM),N/A (non-EVM),Early / protocol dev,$3M seed Feb 2026. Proof: prnewswire.com/apac/news-releases/...302692740.html,"Bitcoin-fork consensus (C++, RandomX+BFT+SMT) + off-chain state transition — not EVM",Infra for autonomous AI agents (P2P off-chain settlement),n/a,"$3M seed — Blockchange Ventures, Outlier Ventures, Tawasal; team ex-Guardtime (Mike Gault)",$3M seed + Swiss foundation (Feb 2026),N/A — non-EVM (Safe/Solidity cannot deploy),NOT A FIT (non-EVM),N/A — Safe is EVM-only; cannot deploy natively,N/A (non-EVM — skip for Safe),(skip — non-EVM chain; Safe cannot deploy. Revisit only if they ship an EVM execution layer.),Medium — non-EVM well-supported by architecture.
Talus Network,@Talus_Labs,https://talus.network,Yes,Yes — own chain,L1 (Sui/Move),No,N/A (non-EVM),N/A (non-EVM),Testnet live; mainnet ~Q1 2026,Testnet Sep 2025; mainnet targeted early 2026 (confirm). Proof: decrypt.co/341976,"Built on Sui/Move (Move VM), storage on Walrus — not EVM","L1 for autonomous on-chain AI agents ('Prediction AI', Idol.fun)",n/a,"~$9-10M — Polychain (seed lead), Animoca, Foresight; Sui Foundation+Walrus (Sep 29 2025)",Sui Foundation + Walrus strategic investment (Sep 29 2025),N/A — non-EVM (Safe/Solidity cannot deploy),NOT A FIT (non-EVM),N/A — Safe is EVM-only; cannot deploy natively,N/A (non-EVM — skip for Safe),(skip — non-EVM chain; Safe cannot deploy. Revisit only if they ship an EVM execution layer.),High non-EVM (Sui/Move).
Retium Chain,@RetiumChain,https://retium.org,Yes,Yes — own chain,Custom L1 (Rust),No,N/A (non-EVM),N/A (non-EVM),Testnet live,Testnet+wallet 2026-08-01; validator testnet ~Mar 2027. Proof: egamers.io/retiums-public-testnet-goes-live...,"From-scratch Rust L1 ('Proof of Math', prime-number architecture) — not EVM","General-purpose L1 pitched on 'mathematical logic' (RWA, gaming, DeFi)",n/a,None (no token sale by design),'Tokenomics finalised' (2026),N/A — non-EVM (Safe/Solidity cannot deploy),NOT A FIT (non-EVM),N/A — Safe is EVM-only; cannot deploy natively,N/A (non-EVM — skip for Safe),(skip — non-EVM chain; Safe cannot deploy. Revisit only if they ship an EVM execution layer.),High non-EVM; heavy marketing — verify.
Nomisma Network,@NomismaNetwork,https://nomisma.network,Yes,Yes — own chain,L1 subchain on Chromia,No,N/A (non-EVM),N/A (non-EVM),Testnet / early,Testnet + S3 Nomizen quests (2026). Proof: nomisma.network/quests,"Chromia subchain, Rell language (relational), not EVM; only bridges to EVM",AI-driven DeFi L1 for big-data/SQL-like on-chain queries,n/a,None found,Season 3 'Nomizen ID and Quests' airdrop (2026),N/A — non-EVM (Safe/Solidity cannot deploy),NOT A FIT (non-EVM),N/A — Safe is EVM-only; cannot deploy natively,N/A (non-EVM — skip for Safe),(skip — non-EVM chain; Safe cannot deploy. Revisit only if they ship an EVM execution layer.),Med-high non-EVM (Chromia/Rell); namesake caution.
Asentum,@Asentum,https://www.asentum.com,Yes,Yes — own chain,"L1 (JS VM, post-quantum)",No,N/A (non-EVM),N/A (non-EVM),Testnet live + presale,Testnet 2026-04-30; $ASE presale May 2026; mainnet pending. Proof: globenewswire 2026/04/30/3285129,Custom L1: JavaScript smart-contract VM + Tendermint BFT + post-quantum crypto — not EVM ($ASE is only an ERC-20 placeholder on Ethereum),"Post-quantum L1 with JS contracts, validators on consumer hardware",n/a,Public $ASE presale (no VC round found),Testnet (Apr 30 2026) + presale (May 2026),N/A — non-EVM (Safe/Solidity cannot deploy),NOT A FIT (non-EVM),N/A — Safe is EVM-only; cannot deploy natively,N/A (non-EVM — skip for Safe),(skip — non-EVM chain; Safe cannot deploy. Revisit only if they ship an EVM execution layer.),Med-high non-EVM (JS VM).
Gno.land,@_gnoland,https://gno.land,Yes,Yes — own chain,L1 (GnoVM),No,N/A (non-EVM),N/A (non-EVM),Mainnet live,Full mainnet 'gnoland-1' 2026-09-12 (beta 2026-03-25). Proof: einpresswire.com/article/943210544,GnoVM running Gno (Go-derived) on Tendermint2 — not EVM; chainId is string 'gnoland-1',Go-based smart-contract L1 with human-readable on-chain code + GovDAO,n/a,AiB/Jae Kwon; GNOT auction ~$1.18M (Aug 2026); listed KuCoin/Kraken,Mainnet live Sep 12 2026 + GNOT listings,N/A — non-EVM (Safe/Solidity cannot deploy),NOT A FIT (non-EVM),N/A — Safe is EVM-only; cannot deploy natively,N/A (non-EVM — skip for Safe),(skip — non-EVM chain; Safe cannot deploy. Revisit only if they ship an EVM execution layer.),High non-EVM (GnoVM).
Zano,@zano_project,https://zano.org,Yes,Yes — own chain,L1 (CryptoNote privacy),No,N/A (non-EVM),N/A (non-EVM),Mainnet live (L1 since 2019),HF6 ~2026-08-25 (gateway addresses). EVM sidechain not public yet. Proof: blog.zano.org/zano-monthly-project-update-23-august-2026/,"CryptoNote/UTXO privacy L1 (C++), no general smart contracts — not EVM. NOTE: an EVM 'Execution Layer' sidechain is roadmap-only (testnet Q3'26, mainnet Q4'26)",Privacy-by-default L1; confidential payments/assets; EVM sidechain planned,n/a,Self-funded/community (no VC),HF6 opening chain to exchanges/bridges/DEXes (Aug 2026) + EVM sidechain roadmap,N/A — non-EVM (Safe/Solidity cannot deploy),NOT A FIT (non-EVM),N/A — Safe is EVM-only; cannot deploy natively,N/A (non-EVM — skip for Safe),(skip — non-EVM chain; Safe cannot deploy. Revisit only if they ship an EVM execution layer.),High non-EVM L1; EVM sidechain unshipped — revisit when it launches.
Stellar,@StellarOrg,https://stellar.org,Yes,Yes — own chain,L1 (Soroban/Wasm),No,N/A (non-EVM),N/A (non-EVM),Mainnet live (since 2015; Soroban 2024),Soroban mainnet 2024; TVL ATH ~$235M Apr 2026. Proof: blockworks.com/news/stellar-soroban-smart-contract-update,"Soroban smart contracts on a Wasm runtime (Rust), consensus SCP — deliberately NOT EVM (no EIP-155 chainId)",Payments + tokenization/RWA + cross-border settlement; Soroban DeFi,~$161-235M range 2026 (DefiLlama; Blend lending >$80M),Backed by non-profit Stellar Development Foundation (no VC-round model),Soroban TVL ATH ~$235M (Apr 30 2026); RWA/DeFi growth,N/A — non-EVM (Safe/Solidity cannot deploy),NOT A FIT (non-EVM),N/A — Safe is EVM-only; cannot deploy natively,N/A (non-EVM — skip for Safe),(skip — non-EVM chain; Safe cannot deploy. Revisit only if they ship an EVM execution layer.),High non-EVM (definitive). CEO Denelle Dixon (verified).
Chromia,@Chromia,https://chromia.com,Yes,Yes — own chain,L1 (Postchain/Rell),No,N/A (non-EVM),N/A (non-EVM),Mainnet live,MVP mainnet 2024-07-16; full Sept 2024. Proof: blog.chromia.com/chromia-update-sept-2024/,"Rell (relational DSL) on Postchain, chains identified by blockchain RID (not numeric chainId) — not EVM; EVM only via EIF bridge",Repositioned as 'security data layer for AI agents'; relational dapps/gaming heritage,Small (e.g. ColorPool DEX ~$308K),"ChromaWay ~$3M private (2018, NGC/FBG/DFG) + KuCoin Spotlight; Binance Labs; Animoca",AI-agent pivot 2026 (Clawchain.ai on Chromia),N/A — non-EVM (Safe/Solidity cannot deploy),NOT A FIT (non-EVM),N/A — Safe is EVM-only; cannot deploy natively,N/A (non-EVM — skip for Safe),(skip — non-EVM chain; Safe cannot deploy. Revisit only if they ship an EVM execution layer.),High non-EVM (Rell/Postchain).
