network_name,case,tg_cold,tg_followup,li_connect,li_first,li_followup
GRX Chain,CASE_5,"hey [Name], Vic from Protofire DAO. looked at GRX Chain's DEX setup — you've got GRXswap running on V2 which is solid, but no V3 yet. worth considering: V3's concentrated liquidity attracts a different class of LPs — active managers and yield optimizers. V2 is great for passive liquidity, but V3 is what pulls in sophisticated market makers. you've got real TVL on V2 — layering V3 on top pulls in the active LPs and yield optimizers that a high-throughput consumer chain needs to keep volume onchain. we've deployed V3 on 12+ chains and can layer it on top of your existing V2 — same familiar UI, same stack, just more powerful. usually 2–4 weeks. open to a quick chat?","hey [Name], circling back on the V3 idea for GRX Chain — we can layer it on GRXswap without disrupting your current V2 pools. want me to send a quick scope?",Hi [Name] — Vic at Protofire DAO. GRX Chain has GRXswap on V2 but no V3 yet; V3 is what pulls in active LPs/market makers. We can layer it on. Worth a chat?,"Thanks for connecting, [Name]. Saw GRX Chain runs GRXswap on V2 — solid, but no V3. you've got real TVL on V2 — layering V3 on top pulls in the active LPs and yield optimizers that a high-throughput consumer chain needs to keep volume onchain. V3's concentrated liquidity brings in active managers and yield optimizers that V2 alone won't. We've deployed V3 on 12+ chains and can layer it on your existing V2 (same UI, ~2–4 weeks). Open to a quick chat?","Hey [Name], no rush — whenever you want to give GRX Chain's LPs a V3 option on top of GRXswap, it's a clean add-on for us. Happy to share how it went on other chains."
JOC,CASE_6,"hey [Name], Vic from Protofire DAO — we deploy core DeFi infra for EVM chains. had a look at JOC and saw Safe is already live on JOC, but JOC Dex's underlying stack isn't public. curious what it's built on under the hood? depending on the stack there might be a straightforward path to canonical Uniswap DAO recognition, which gets you prioritized by aggregators like 1inch and adds the official DAO badge. for an enterprise consortium chain, a canonical Uniswap deployment (DAO-recognized) adds a compliance-friendly, audited liquidity layer your corporate members can trust. we've done this for BOB, Abstract, Nibiru and others. if it's already a Uniswap fork we can potentially work with what you have. worth a quick chat?","hey [Name], following up — even a quick note on what JOC Dex runs on would help me tell you if there's a clean path to canonical recognition for JOC. no pressure.",Hi [Name] — Vic at Protofire DAO. Curious what JOC's DEX runs on under the hood — there may be a clean path to canonical Uniswap DAO recognition. Worth a chat?,"Thanks for connecting, [Name]. Saw Safe is already live on JOC, but JOC Dex's underlying stack isn't public on JOC. for an enterprise consortium chain, a canonical Uniswap deployment (DAO-recognized) adds a compliance-friendly, audited liquidity layer your corporate members can trust. Curious what it's built on — depending on the stack there may be a straightforward path to canonical Uniswap DAO recognition (aggregator prioritization + official badge). We've done this for BOB, Abstract, Nibiru. If it's already a Uniswap fork we can work with what you have. Worth a quick chat?","Hey [Name], no rush — if you can point me to JOC Dex's docs or repo I can tell you quickly whether canonical recognition is on the table for JOC. Happy either way."
ZIGChain,CASE_3,"hey [Name], Vic from Protofire DAO. looked at ZIGChain's stack before messaging. two things stand out: your DEX (OroSwap) is Astroport-based on the Cosmos side, and I couldn't confirm a Safe on the EVM side. with the TVL you've built on ZIGChain, Safe is honestly the first thing — it's what blue-chip protocols and DAOs require before they deploy on a chain. once that's in, a canonical Uniswap v3 is the natural next step to activate that liquidity. with $8M+ TVL and an RWA focus, a Safe on the EVM side is what institutional RWA partners require, and a canonical Uniswap v3 gives that liquidity an EVM-native home. we've deployed Safe for 130+ networks and Uniswap v2+v3 for BOB, Mode, Abstract, Zora. want to connect our teams?","hey [Name], circling back — given the TVL you've built on ZIGChain, the Safe piece is quick to ship and unblocks the institutional side. worth 15 min?",Hi [Name] — Vic at Protofire DAO. Noticed ZIGChain has real TVL but no Safe multisig yet; that's usually the first blocker for bigger protocols. Worth a chat?,"Thanks for connecting, [Name]. Looked at ZIGChain — your DEX (OroSwap) is Astroport-based on the Cosmos side, and I couldn't confirm a Safe on the EVM side. With the TVL you've built on ZIGChain, Safe is the first thing blue-chip protocols/DAOs check for. with $8M+ TVL and an RWA focus, a Safe on the EVM side is what institutional RWA partners require, and a canonical Uniswap v3 gives that liquidity an EVM-native home. Then a canonical Uniswap v3 activates that liquidity. We've done Safe for 130+ chains and Uniswap for BOB, Mode, Zora. Open to connecting teams?","Hey [Name], no rush — the Safe deployment is low-friction and tends to unlock the TVL that makes the DEX worth running. Happy to scope it whenever."
Bittensor EVM,CASE_6,"hey [Name], Vic from Protofire DAO — we deploy core DeFi infra for EVM chains. had a look at Bittensor EVM and saw TaoFi already deployed Uniswap V3 for TAO/USDC, and Safe is live. curious what it's built on under the hood? depending on the stack there might be a straightforward path to canonical Uniswap DAO recognition, which gets you prioritized by aggregators like 1inch and adds the official DAO badge. as TAO DeFi grows, canonical DAO recognition + a proper routing/graph stack would make your V3 the default venue aggregators route AI-economy liquidity through. we've done this for BOB, Abstract, Nibiru and others. if it's already a Uniswap fork we can potentially work with what you have. worth a quick chat?","hey [Name], following up — even a quick note on what TaoFi runs on would help me tell you if there's a clean path to canonical recognition for Bittensor EVM. no pressure.",Hi [Name] — Vic at Protofire DAO. Curious what Bittensor EVM's DEX runs on under the hood — there may be a clean path to canonical Uniswap DAO recognition. Worth a chat?,"Thanks for connecting, [Name]. Saw TaoFi already deployed Uniswap V3 for TAO/USDC, and Safe is live on Bittensor EVM. as TAO DeFi grows, canonical DAO recognition + a proper routing/graph stack would make your V3 the default venue aggregators route AI-economy liquidity through. Curious what it's built on — depending on the stack there may be a straightforward path to canonical Uniswap DAO recognition (aggregator prioritization + official badge). We've done this for BOB, Abstract, Nibiru. If it's already a Uniswap fork we can work with what you have. Worth a quick chat?","Hey [Name], no rush — if you can point me to TaoFi's docs or repo I can tell you quickly whether canonical recognition is on the table for Bittensor EVM. Happy either way."
BESC Hyperchain,CASE_5,"hey [Name], Vic from Protofire DAO. looked at BESC Hyperchain's DEX setup — you've got BESCSWAP DEX running on V2 which is solid, but no V3 yet. worth considering: V3's concentrated liquidity attracts a different class of LPs — active managers and yield optimizers. V2 is great for passive liquidity, but V3 is what pulls in sophisticated market makers. V3 on top of your existing V2 gives your meme/DeFi traders tighter pricing and pulls in the active LPs that V2 farming alone won't attract. we've deployed V3 on 12+ chains and can layer it on top of your existing V2 — same familiar UI, same stack, just more powerful. usually 2–4 weeks. open to a quick chat?","hey [Name], circling back on the V3 idea for BESC Hyperchain — we can layer it on BESCSWAP DEX without disrupting your current V2 pools. want me to send a quick scope?",Hi [Name] — Vic at Protofire DAO. BESC Hyperchain has BESCSWAP DEX on V2 but no V3 yet; V3 is what pulls in active LPs/market makers. We can layer it on. Worth a chat?,"Thanks for connecting, [Name]. Saw BESC Hyperchain runs BESCSWAP DEX on V2 — solid, but no V3. V3 on top of your existing V2 gives your meme/DeFi traders tighter pricing and pulls in the active LPs that V2 farming alone won't attract. V3's concentrated liquidity brings in active managers and yield optimizers that V2 alone won't. We've deployed V3 on 12+ chains and can layer it on your existing V2 (same UI, ~2–4 weeks). Open to a quick chat?","Hey [Name], no rush — whenever you want to give BESC Hyperchain's LPs a V3 option on top of BESCSWAP DEX, it's a clean add-on for us. Happy to share how it went on other chains."
GateLayer,CASE_6,"hey [Name], Vic from Protofire DAO — we deploy core DeFi infra for EVM chains. had a look at GateLayer and saw Gate Swap is your native AMM but its stack isn't public, and WoofSwap is a Solidly ve(3,3) design. curious what it's built on under the hood? depending on the stack there might be a straightforward path to canonical Uniswap DAO recognition, which gets you prioritized by aggregators like 1inch and adds the official DAO badge. an exchange-backed L2 with real TVL is exactly the kind of chain where a canonical Uniswap v3 (DAO-recognized) would lock in aggregator routing and complement Gate's own liquidity. we've done this for BOB, Abstract, Nibiru and others. if it's already a Uniswap fork we can potentially work with what you have. worth a quick chat?","hey [Name], following up — even a quick note on what Gate Swap, WoofSwap GateLayer runs on would help me tell you if there's a clean path to canonical recognition for GateLayer. no pressure.",Hi [Name] — Vic at Protofire DAO. Curious what GateLayer's DEX runs on under the hood — there may be a clean path to canonical Uniswap DAO recognition. Worth a chat?,"Thanks for connecting, [Name]. Saw Gate Swap is your native AMM but its stack isn't public, and WoofSwap is a Solidly ve(3,3) design on GateLayer. an exchange-backed L2 with real TVL is exactly the kind of chain where a canonical Uniswap v3 (DAO-recognized) would lock in aggregator routing and complement Gate's own liquidity. Curious what it's built on — depending on the stack there may be a straightforward path to canonical Uniswap DAO recognition (aggregator prioritization + official badge). We've done this for BOB, Abstract, Nibiru. If it's already a Uniswap fork we can work with what you have. Worth a quick chat?","Hey [Name], no rush — if you can point me to Gate Swap, WoofSwap GateLayer's docs or repo I can tell you quickly whether canonical recognition is on the table for GateLayer. Happy either way."
Xone Chain,CASE_4,"hey [Name], Vic from Protofire DAO. been following Xone Chain and had a look at the stack. SwapX already covers Uniswap v2+v3, but there's no Safe multisig on Xone. at this stage the highest-leverage move is probably a proper Safe deployment — it's what signals to protocols, DAOs and bridges that a chain is serious, and it unlocks the kind of TVL that makes a DEX worth running. for a chain built around compliance and institutional adoption, a Safe multisig is the single most expected piece of custody infra — it's the gap, not the DEX. we've deployed Safe for 130+ networks including Gnosis and others — fast to ship, low friction. open to a quick chat?","hey [Name], following up on the Safe idea for Xone Chain — genuinely low-lift on our end, and it's the piece bridges/protocols look for first. worth a quick call?","Hi [Name] — Vic at Protofire DAO. For Xone Chain, a proper Safe multisig is probably the highest-leverage next step to signal you're serious. Open to a chat?","Thanks for connecting, [Name]. Had a look at Xone Chain — SwapX already covers Uniswap v2+v3, but there's no Safe multisig on Xone. At this stage a proper Safe is the move: it's what protocols, DAOs and bridges look for, and it unlocks the TVL that makes a DEX worth running. for a chain built around compliance and institutional adoption, a Safe multisig is the single most expected piece of custody infra — it's the gap, not the DEX. We've deployed Safe for 130+ networks — fast, low friction. Open to a quick chat?","Hey [Name], no pressure — the Safe deploy is quick and low-cost, and it's usually the unlock for the next stage of an ecosystem. Here whenever you want to scope it."
Mezo,CASE_6,"hey [Name], Vic from Protofire DAO — we deploy core DeFi infra for EVM chains. had a look at Mezo and saw Safe is already live on Mezo, and Tigris runs a ve(3,3) model whose concentrated-liquidity tier may or may not be Uniswap-derived. curious what it's built on under the hood? depending on the stack there might be a straightforward path to canonical Uniswap DAO recognition, which gets you prioritized by aggregators like 1inch and adds the official DAO badge. with $60M+ in BTC-denominated liquidity, a canonical Uniswap v3 (DAO-recognized) would give MUSD and BTC pairs an aggregator-prioritized venue alongside Tigris's ve(3,3) pools. we've done this for BOB, Abstract, Nibiru and others. if it's already a Uniswap fork we can potentially work with what you have. worth a quick chat?","hey [Name], following up — even a quick note on what Tigris Mezo V3, Tigris Mezo V2 runs on would help me tell you if there's a clean path to canonical recognition for Mezo. no pressure.",Hi [Name] — Vic at Protofire DAO. Curious what Mezo's DEX runs on under the hood — there may be a clean path to canonical Uniswap DAO recognition. Worth a chat?,"Thanks for connecting, [Name]. Saw Safe is already live on Mezo, and Tigris runs a ve(3,3) model whose concentrated-liquidity tier may or may not be Uniswap-derived on Mezo. with $60M+ in BTC-denominated liquidity, a canonical Uniswap v3 (DAO-recognized) would give MUSD and BTC pairs an aggregator-prioritized venue alongside Tigris's ve(3,3) pools. Curious what it's built on — depending on the stack there may be a straightforward path to canonical Uniswap DAO recognition (aggregator prioritization + official badge). We've done this for BOB, Abstract, Nibiru. If it's already a Uniswap fork we can work with what you have. Worth a quick chat?","Hey [Name], no rush — if you can point me to Tigris Mezo V3, Tigris Mezo V2's docs or repo I can tell you quickly whether canonical recognition is on the table for Mezo. Happy either way."
Peaq,CASE_6,"hey [Name], Vic from Protofire DAO — we deploy core DeFi infra for EVM chains. had a look at Peaq and saw MachineX already runs Uniswap-v3-based (Ramses) and V2 pools, and Safe is live on peaq. curious what it's built on under the hood? depending on the stack there might be a straightforward path to canonical Uniswap DAO recognition, which gets you prioritized by aggregators like 1inch and adds the official DAO badge. as the machine economy scales, canonical DAO recognition would make MachineX's V3 the aggregator-default venue for DePIN token liquidity. we've done this for BOB, Abstract, Nibiru and others. if it's already a Uniswap fork we can potentially work with what you have. worth a quick chat?","hey [Name], following up — even a quick note on what MachineX CL, MachineX Legacy runs on would help me tell you if there's a clean path to canonical recognition for Peaq. no pressure.",Hi [Name] — Vic at Protofire DAO. Curious what Peaq's DEX runs on under the hood — there may be a clean path to canonical Uniswap DAO recognition. Worth a chat?,"Thanks for connecting, [Name]. Saw MachineX already runs Uniswap-v3-based (Ramses) and V2 pools, and Safe is live on peaq on Peaq. as the machine economy scales, canonical DAO recognition would make MachineX's V3 the aggregator-default venue for DePIN token liquidity. Curious what it's built on — depending on the stack there may be a straightforward path to canonical Uniswap DAO recognition (aggregator prioritization + official badge). We've done this for BOB, Abstract, Nibiru. If it's already a Uniswap fork we can work with what you have. Worth a quick chat?","Hey [Name], no rush — if you can point me to MachineX CL, MachineX Legacy's docs or repo I can tell you quickly whether canonical recognition is on the table for Peaq. Happy either way."
ENI,CASE_6,"hey [Name], Vic from Protofire DAO — we deploy core DeFi infra for EVM chains. had a look at ENI and saw Safe is already live and Dswap is your main AMM, though its underlying stack isn't documented (EGAS swap is just a gas on-ramp). curious what it's built on under the hood? depending on the stack there might be a straightforward path to canonical Uniswap DAO recognition, which gets you prioritized by aggregators like 1inch and adds the official DAO badge. with the TVL you're carrying, a canonical Uniswap v3 (DAO-recognized) alongside Dswap would give enterprise and gaming partners an audited, aggregator-visible liquidity venue. we've done this for BOB, Abstract, Nibiru and others. if it's already a Uniswap fork we can potentially work with what you have. worth a quick chat?","hey [Name], following up — even a quick note on what Dswap, EGAS swap runs on would help me tell you if there's a clean path to canonical recognition for ENI. no pressure.",Hi [Name] — Vic at Protofire DAO. Curious what ENI's DEX runs on under the hood — there may be a clean path to canonical Uniswap DAO recognition. Worth a chat?,"Thanks for connecting, [Name]. Saw Safe is already live and Dswap is your main AMM, though its underlying stack isn't documented (EGAS swap is just a gas on-ramp) on ENI. with the TVL you're carrying, a canonical Uniswap v3 (DAO-recognized) alongside Dswap would give enterprise and gaming partners an audited, aggregator-visible liquidity venue. Curious what it's built on — depending on the stack there may be a straightforward path to canonical Uniswap DAO recognition (aggregator prioritization + official badge). We've done this for BOB, Abstract, Nibiru. If it's already a Uniswap fork we can work with what you have. Worth a quick chat?","Hey [Name], no rush — if you can point me to Dswap, EGAS swap's docs or repo I can tell you quickly whether canonical recognition is on the table for ENI. Happy either way."
